"Participant","Condition","RT","Error","Frequency"
"1","Speed",0.7,FALSE,"Low"
"1","Speed",0.392,TRUE,"Very Low"
"1","Speed",0.46,FALSE,"Very Low"
"1","Speed",0.455,FALSE,"Very Low"
"1","Speed",0.505,TRUE,"Low"
"1","Speed",0.773,FALSE,"High"
"1","Speed",0.39,FALSE,"High"
"1","Speed",0.587,TRUE,"Low"
"1","Speed",0.603,FALSE,"Low"
"1","Speed",0.435,FALSE,"High"
"1","Speed",0.524,FALSE,"Very Low"
"1","Speed",0.427,FALSE,"High"
"1","Speed",0.456,FALSE,"Very Low"
"1","Speed",0.622,FALSE,"High"
"1","Speed",0.441,FALSE,"High"
"1","Speed",0.701,FALSE,"Low"
"1","Speed",0.308,TRUE,"High"
"1","Speed",0.696,FALSE,"Very Low"
"1","Speed",0.489,FALSE,"Low"
"1","Speed",0.407,FALSE,"Very Low"
"1","Speed",0.436,FALSE,"High"
"1","Speed",0.44,FALSE,"Very Low"
"1","Speed",0.412,FALSE,"High"
"1","Speed",0.421,FALSE,"Low"
"1","Speed",0.602,FALSE,"Low"
"1","Speed",0.485,TRUE,"High"
"1","Speed",0.524,FALSE,"Very Low"
"1","Speed",0.578,FALSE,"High"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.631,FALSE,"Low"
"1","Speed",0.495,FALSE,"Low"
"1","Speed",0.436,FALSE,"Low"
"1","Speed",0.488,FALSE,"Low"
"1","Speed",0.426,FALSE,"High"
"1","Speed",0.539,FALSE,"High"
"1","Speed",0.534,FALSE,"Very Low"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.514,FALSE,"Very Low"
"1","Speed",0.455,FALSE,"High"
"1","Speed",0.744,TRUE,"Very Low"
"1","Speed",0.603,FALSE,"Low"
"1","Speed",0.577,FALSE,"Low"
"1","Speed",0.559,FALSE,"Very Low"
"1","Speed",0.411,FALSE,"Very Low"
"1","Speed",0.573,FALSE,"Very Low"
"1","Speed",0.519,FALSE,"Very Low"
"1","Speed",0.597,FALSE,"Very Low"
"1","Speed",0.622,FALSE,"High"
"1","Speed",0.495,TRUE,"Low"
"1","Speed",0.455,FALSE,"High"
"1","Speed",0.456,FALSE,"Low"
"1","Speed",0.438,FALSE,"Very Low"
"1","Speed",0.387,FALSE,"High"
"1","Speed",0.48,FALSE,"Low"
"1","Speed",0.362,FALSE,"High"
"1","Speed",0.603,FALSE,"High"
"1","Speed",0.479,TRUE,"Low"
"1","Speed",0.984,FALSE,"Very Low"
"1","Speed",0.82,TRUE,"Very Low"
"1","Speed",0.585,FALSE,"Low"
"1","Speed",0.475,FALSE,"High"
"1","Speed",0.597,FALSE,"Low"
"1","Speed",0.563,FALSE,"Low"
"1","Speed",0.412,FALSE,"High"
"1","Speed",0.504,FALSE,"High"
"1","Speed",0.47,FALSE,"Low"
"1","Speed",0.627,FALSE,"Very Low"
"1","Speed",0.406,FALSE,"Low"
"1","Speed",0.563,FALSE,"Very Low"
"1","Speed",0.451,FALSE,"Very Low"
"1","Speed",0.45,FALSE,"Low"
"1","Speed",0.412,FALSE,"Very Low"
"1","Speed",0.494,FALSE,"High"
"1","Speed",0.549,FALSE,"Low"
"1","Speed",0.411,FALSE,"High"
"1","Speed",0.441,TRUE,"Very Low"
"1","Speed",0.852,FALSE,"Very Low"
"1","Speed",0.521,FALSE,"High"
